Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude,Location,Zip Codes,Community Districts,Borough Boundaries,City Council Districts,Police Precincts,geometry
58967726,2023-09-29 09:55:48,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10029,121 EAST   97 STREET,EAST   97 STREET,,,,,ADDRESS,NEW YORK,,,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 212 234 - 7485 (MANHATTAN).",09/29/2023 12:00:00 AM,11 MANHATTAN,1016250010.0,MANHATTAN,997821.0,225928.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.78678591889559,-73.95099304111733,"(40.78678591889559, -73.95099304111733)",12426.0,7.0,4.0,1.0,14.0,POINT (997820.951034835 225928.2094702657)
58956906,2023-09-29 09:55:37,10/02/2023 03:55:27 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11372,35-64 93 STREET,93 STREET,,,,,ADDRESS,JACKSON HEIGHTS,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/02/2023 12:00:00 AM,03 QUEENS,4014660034.0,QUEENS,1019051.0,213447.0,PHONE,Unspecified,QUEENS,,,,,,,,40.752470758085174,-73.87439296130508,"(40.752470758085174, -73.87439296130508)",14783.0,65.0,3.0,5.0,73.0,POINT (1019050.9996332241 213447.2661144076)
58964624,2023-09-29 09:55:34,10/04/2023 09:44:17 AM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10467,3444 KNOX PLACE,KNOX PLACE,,,,,ADDRESS,BRONX,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/04/2023 12:00:00 AM,07 BRONX,2033240117.0,BRONX,1016532.0,260680.0,PHONE,Unspecified,BRONX,,,,,,,,40.88212149688681,-73.88325756286221,"(40.88212149688681, -73.88325756286221)",11605.0,24.0,5.0,40.0,34.0,POINT (1016531.9768865475 260680.17948813186)
58959948,2023-09-29 09:55:29,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11238,1013 PACIFIC STREET,PACIFIC STREET,,,,,ADDRESS,BROOKLYN,,,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 827 - 1955 (BROOKLYN).",09/29/2023 12:00:00 AM,08 BROOKLYN,3011250070.0,BROOKLYN,995296.0,186801.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67939546395419,-73.96017543799836,"(40.67939546395419, -73.96017543799836)",13829.0,16.0,2.0,48.0,49.0,POINT (995295.9887484871 186801.18814230923)
58961588,2023-09-29 09:55:29,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11238,1013 PACIFIC STREET,PACIFIC STREET,,,,,ADDRESS,BROOKLYN,,,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 827 - 1955 (BROOKLYN).",09/29/2023 12:00:00 AM,08 BROOKLYN,3011250070.0,BROOKLYN,995296.0,186801.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67939546395419,-73.96017543799836,"(40.67939546395419, -73.96017543799836)",13829.0,16.0,2.0,48.0,49.0,POINT (995295.9887484871 186801.18814230923)
58958582,2023-09-29 09:55:21,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11201,290 CLINTON STREET,CLINTON STREET,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,06 BROOKLYN,3003060026.0,BROOKLYN,985381.0,189577.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68702177105042,-73.9959218966588,"(40.68702177105042, -73.9959218966588)",16865.0,14.0,2.0,27.0,48.0,POINT (985380.9667640127 189577.17298708184)
58963039,2023-09-29 09:55:19,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11222,91 EAGLE STREET,EAGLE STREET,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,01 BROOKLYN,3024950170.0,BROOKLYN,996100.0,207046.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.73496215808527,-73.95724111812756,"(40.73496215808527, -73.95724111812756)",18182.0,36.0,2.0,38.0,57.0,POINT (996099.9579506215 207046.22467453105)
58959950,2023-09-29 09:55:17,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10455,610 TRINITY AVENUE,TRINITY AVENUE,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,01 BRONX,2026230151.0,BRONX,1009272.0,236056.0,PHONE,Unspecified,BRONX,,,,,,,,40.814559493267296,-73.90960400717243,"(40.814559493267296, -73.90960400717243)",10933.0,49.0,5.0,35.0,23.0,POINT (1009271.9717562993 236056.20959605376)
58967759,2023-09-29 09:55:15,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11225,50 LINCOLN ROAD,LINCOLN ROAD,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,09 BROOKLYN,3050260065.0,BROOKLYN,995031.0,180039.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.66083561402432,-73.96114166711483,"(40.66083561402432, -73.96114166711483)",13509.0,17.0,2.0,11.0,44.0,POINT (995030.999195402 180039.1757701995)
58964688,2023-09-29 09:55:09,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10027,21 CONVENT AVENUE,CONVENT AVENUE,,,,,ADDRESS,NEW YORK,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,09 MANHATTAN,1019680029.0,MANHATTAN,997234.0,235703.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.81361650172399,-73.95309388584313,"(40.81361650172399, -73.95309388584313)",12424.0,37.0,4.0,36.0,17.0,POINT (997233.9484138514 235703.1886174769)
58967681,2023-09-29 09:55:07,10/02/2023 08:52:04 AM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10009,112 AVENUE C,AVENUE C,,,,,ADDRESS,NEW YORK,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/02/2023 12:00:00 AM,03 MANHATTAN,1003770002.0,MANHATTAN,990160.0,203164.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.72431298123148,-73.97867809252519,"(40.72431298123148, -73.97867809252519)",11729.0,70.0,4.0,50.0,5.0,POINT (990159.9520507394 203164.20797451158)
58959939,2023-09-29 09:55:04,10/01/2023 08:18:30 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11373,44-10 MACNISH STREET,MACNISH STREET,,,,,ADDRESS,ELMHURST,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/01/2023 12:00:00 AM,04 QUEENS,4015610012.0,QUEENS,1017478.0,209749.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.742326737911974,-73.88008864427746,"(40.742326737911974, -73.88008864427746)",14784.0,66.0,3.0,5.0,68.0,POINT (1017477.9997867689 209749.26199964804)
58960058,2023-09-29 09:54:54,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11216,180 QUINCY STREET,QUINCY STREET,,,,,ADDRESS,BROOKLYN,,,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 827 - 1955 (BROOKLYN).",09/29/2023 12:00:00 AM,03 BROOKLYN,3018070013.0,BROOKLYN,997116.0,189430.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68660901082326,-73.95360870447679,"(40.68660901082326, -73.95360870447679)",17618.0,69.0,2.0,49.0,51.0,POINT (997115.9877363256 189430.19639729903)
58967678,2023-09-29 09:54:50,10/01/2023 01:40:00 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10456,1232 FRANKLIN AVENUE,FRANKLIN AVENUE,,,,,ADDRESS,BRONX,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/01/2023 12:00:00 AM,03 BRONX,2026150004.0,BRONX,1011058.0,241914.0,PHONE,Unspecified,BRONX,,,,,,,,40.83063279571061,-73.90312839688627,"(40.83063279571061, -73.90312839688627)",10934.0,34.0,5.0,42.0,25.0,POINT (1011057.9734571286 241914.2020736274)
58962170,2023-09-29 09:53:00,09/29/2023 11:30:00 AM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11373,76-17 BROADWAY,BROADWAY,76 ST,41 AVE,,,ADDRESS,ELMHURST,,,Closed,,The Department of Environmental Protection investigated this complaint and found there was no sewer back up in the city system at the time of the inspection.,09/29/2023 11:30:00 AM,04 QUEENS,4014870031.0,QUEENS,1014970.0,210980.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.745714590091765,-73.88913374251628,"(40.745714590091765, -73.88913374251628)",14784.0,66.0,3.0,5.0,68.0,POINT (1014969.9928755653 210980.25971740994)
58957691,2023-09-29 09:53:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10306,3074 RICHMOND ROAD,RICHMOND ROAD,BEACON AVE,SUMMIT AVE,,,ADDRESS,STATEN ISLAND,,,Open,,,,03 STATEN ISLAND,5043020072.0,STATEN ISLAND,949838.0,149086.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.57581584355318,-74.12387452448102,"(40.57581584355318, -74.12387452448102)",10693.0,15.0,1.0,14.0,76.0,POINT (949838.0771752117 149086.07374935615)
58957588,2023-09-29 09:53:00,09/30/2023 09:40:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11233,144 RALPH AVENUE,RALPH AVENUE,HANCOCK ST,HALSEY ST,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 09:40:00 AM,03 BROOKLYN,3016630055.0,BROOKLYN,1005564.0,188867.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.685047393309745,-73.92314930845146,"(40.685047393309745, -73.92314930845146)",13516.0,69.0,2.0,17.0,52.0,POINT (1005564.0034256176 188867.21262818936)
58957589,2023-09-29 09:53:00,,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11229,3021 AVENUE V,AVENUE V,FORD ST,COYLE ST,,,ADDRESS,BROOKLYN,,,Open,,,,15 BROOKLYN,3073670036.0,BROOKLYN,1001554.0,157413.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.59872169172064,-73.93768860895553,"(40.59872169172064, -73.93768860895553)",13512.0,32.0,2.0,8.0,36.0,POINT (1001554.0431685125 157413.15445299615)
58957651,2023-09-29 09:53:00,09/29/2023 10:18:00 AM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10460,,,,,MELVILLE STREET,MORRIS PARK AVENUE,INTERSECTION,BRONX,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 10:18:00 AM,11 BRONX,,BRONX,1019944.0,246472.0,PHONE,Unspecified,BRONX,,,,,,,,40.843111729894126,-73.87099432352781,"(40.843111729894126, -73.87099432352781)",11269.0,59.0,5.0,22.0,32.0,POINT (1019943.9882817263 246472.21108917994)
58959172,2023-09-29 09:53:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10305,32 SAINT JOHNS AVENUE,SAINT JOHNS AVENUE,WHITE ST,ANDERSON ST,,,ADDRESS,STATEN ISLAND,,,Open,,,,01 STATEN ISLAND,5028600034.0,STATEN ISLAND,965981.0,162137.0,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.6116861674952,-74.0657991152471,"(40.6116861674952, -74.0657991152471)",10692.0,4.0,1.0,13.0,74.0,POINT (965981.0271805688 162137.09327381937)
58959173,2023-09-29 09:53:00,09/29/2023 02:15:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11355,54-28 153 STREET,153 STREET,PECK AVE,56 AVE,,,ADDRESS,FLUSHING,,,Closed,,NYC DEP investigated and determined the sewer or catchbasin was overtaxed due to heavy rain and no further action is required.,09/29/2023 02:15:00 PM,07 QUEENS,4051780064.0,QUEENS,1035619.0,210880.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.745344276366566,-73.81461393698652,"(40.745344276366566, -73.81461393698652)",14190.0,22.0,3.0,3.0,67.0,POINT (1035619.0379582187 210880.29065510517)
58962109,2023-09-29 09:53:00,09/29/2023 12:45:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,10305,2 WHITE STREET,WHITE STREET,MARYLAND AVE,ST JOHNS AVE,,,ADDRESS,STATEN ISLAND,,,Closed,,The Department of Environmental Protection investigated this complaint and found there was no sewer back up in the city system at the time of the inspection.,09/29/2023 12:45:00 PM,01 STATEN ISLAND,5028580019.0,STATEN ISLAND,965860.0,162537.0,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.61278383449121,-74.06623600786988,"(40.61278383449121, -74.06623600786988)",10692.0,4.0,1.0,13.0,74.0,POINT (965860.026284413 162537.09349711193)
58962192,2023-09-29 09:53:00,09/29/2023 11:45:00 AM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10304,110A BROAD STREET,BROAD STREET,QUINN ST,CANAL ST,,,ADDRESS,STATEN ISLAND,,,Closed,,"The Department of Environment Protection inspected your complaint but could not find the problem you reported. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) with more detailed information to submit a new complaint.",09/29/2023 11:45:00 AM,01 STATEN ISLAND,5005320008.0,STATEN ISLAND,962332.0,166916.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.62479524997262,-74.07895715839975,"(40.62479524997262, -74.07895715839975)",10691.0,4.0,1.0,13.0,74.0,POINT (962332.017402075 166916.09225957032)
58963701,2023-09-29 09:53:00,09/29/2023 10:00:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10473,1600 RANDALL AVENUE,RANDALL AVENUE,DEAD END,ROSEDALE AVE,,,ADDRESS,BRONX,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 10:00:00 PM,09 BRONX,2035150065.0,BRONX,1020390.0,236700.0,ONLINE,Unspecified,BRONX,,,,,,,,40.81628860416045,-73.86943502951235,"(40.81628860416045, -73.86943502951235)",11611.0,58.0,5.0,31.0,26.0,POINT (1020389.9930843137 236700.2285667535)
58966821,2023-09-29 09:53:00,09/29/2023 08:50:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11238,30 UNDERHILL AVENUE,UNDERHILL AVENUE,PACIFIC ST,DEAN ST,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 08:50:00 PM,08 BROOKLYN,3011300043.0,BROOKLYN,993982.0,187037.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68004477256678,-73.96491251058957,"(40.68004477256678, -73.96491251058957)",13829.0,16.0,2.0,48.0,49.0,POINT (993981.9861121913 187037.18582268088)
58966258,2023-09-29 09:51:49,10/02/2023 04:29:46 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11101,38-05 CRESCENT STREET,CRESCENT STREET,,,,,ADDRESS,LONG ISLAND CITY,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/02/2023 12:00:00 AM,01 QUEENS,4003870012.0,QUEENS,1001991.0,214570.0,PHONE,Unspecified,QUEENS,,,,,,,,40.75560379330874,-73.93596452057679,"(40.75560379330874, -73.93596452057679)",16858.0,39.0,3.0,33.0,72.0,POINT (1001990.9618767046 214570.23869638928)
58959929,2023-09-29 09:51:09,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10025,935 COLUMBUS AVENUE,COLUMBUS AVENUE,,,,,ADDRESS,NEW YORK,,,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 212 234 - 7485 (MANHATTAN).",09/29/2023 12:00:00 AM,07 MANHATTAN,1018410061.0,MANHATTAN,994503.0,230405.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.79907854614756,-73.96296801078172,"(40.79907854614756, -73.96296801078172)",12422.0,20.0,4.0,23.0,15.0,POINT (994502.9436939787 230405.19469823653)
58966163,2023-09-29 09:50:52,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10460,1500 BOSTON ROAD,BOSTON ROAD,,,,,ADDRESS,BRONX,,,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 579-6777 (BRONX).",09/29/2023 12:00:00 AM,03 BRONX,2029660017.0,BRONX,1013568.0,243498.0,PHONE,Unspecified,BRONX,,,,,,,,40.834972441385084,-73.89405151359061,"(40.834972441385084, -73.89405151359061)",11269.0,34.0,5.0,43.0,25.0,POINT (1013567.9776410895 243498.20396702873)
58956869,2023-09-29 09:50:27,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11207,180 SCHAEFER STREET,SCHAEFER STREET,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,04 BROOKLYN,3034290021.0,BROOKLYN,1009767.0,190492.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68949652442007,-73.90798864344869,"(40.68949652442007, -73.90798864344869)",17214.0,42.0,2.0,37.0,53.0,POINT (1009767.0086348505 190492.22344132003)
58964700,2023-09-29 09:50:07,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11238,50 GREENE AVENUE,GREENE AVENUE,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,02 BROOKLYN,3019570030.0,BROOKLYN,992382.0,189258.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68614252568358,-73.970678426438,"(40.68614252568358, -73.970678426438)",13829.0,68.0,2.0,48.0,55.0,POINT (992381.9796703493 189258.18652278485)
58956048,2023-09-29 09:50:00,09/29/2023 01:28:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10305,401 PATTERSON AVENUE,PATTERSON AVENUE,SEAVIEW AVE,LIBERTY AVE,,,ADDRESS,STATEN ISLAND,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 01:28:00 PM,02 STATEN ISLAND,,STATEN ISLAND,961324.0,151033.0,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.5811971153102,-74.08253445441535,"(40.5811971153102, -74.08253445441535)",10692.0,30.0,1.0,14.0,76.0,POINT (961324.059218721 151033.0802460924)
58963569,2023-09-29 09:50:00,09/29/2023 10:30:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,10016,124 EAST   28 STREET,EAST   28 STREET,PARK AVE S,LEXINGTON AVE,,,ADDRESS,NEW YORK,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 10:30:00 AM,05 MANHATTAN,1008830078.0,MANHATTAN,988985.0,209910.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.742829798510584,-73.98291247192877,"(40.742829798510584, -73.98291247192877)",12078.0,11.0,4.0,50.0,7.0,POINT (988984.9380203834 209910.21877359189)
58966823,2023-09-29 09:50:00,09/30/2023 10:45:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11215,110 14 STREET,14 STREET,2 AVE,3 AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 10:45:00 AM,06 BROOKLYN,3010390033.0,BROOKLYN,985840.0,182937.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66879640188911,-73.99426842393709,"(40.66879640188911, -73.99426842393709)",17617.0,14.0,2.0,27.0,50.0,POINT (985839.9794615878 182937.16082494127)
58957590,2023-09-29 09:50:00,09/29/2023 01:05:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11230,968 EAST    8 STREET,EAST    8 STREET,AVENUE I,AVENUE J,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 01:05:00 PM,12 BROOKLYN,3065200027.0,BROOKLYN,993060.0,167224.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.6256633779919,-73.96826254519449,"(40.6256633779919, -73.96826254519449)",13513.0,2.0,2.0,18.0,39.0,POINT (993060.0172455134 167224.14832452632)
58957591,2023-09-29 09:50:00,09/30/2023 01:15:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11210,4010 AVENUE K,AVENUE K,E 40 ST,ALBANY AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 01:15:00 AM,18 BROOKLYN,3078130138.0,BROOKLYN,1001784.0,167254.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.625732750412425,-73.93683483007698,"(40.625732750412425, -73.93683483007698)",17217.0,5.0,2.0,26.0,38.0,POINT (1001784.0288263267 167254.17069357165)
58957692,2023-09-29 09:50:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11215,,,,,5 AVENUE,6 STREET,INTERSECTION,BROOKLYN,,,Open,,,,06 BROOKLYN,,BROOKLYN,988469.0,183736.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67098861582851,-73.98479099728411,"(40.67098861582851, -73.98479099728411)",17617.0,14.0,2.0,27.0,50.0,POINT (988468.9823808485 183736.1680721647)
58959004,2023-09-29 09:50:00,09/29/2023 01:55:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,10469,1554 ASTOR AVENUE,ASTOR AVENUE,WOODHULL AVE,MICKLE AVE,,,ADDRESS,BRONX,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 01:55:00 PM,11 BRONX,2043910019.0,BRONX,1028064.0,252412.0,ONLINE,Unspecified,BRONX,,,,,,,,40.85937868645061,-73.84160816283813,"(40.85937868645061, -73.84160816283813)",11607.0,59.0,5.0,12.0,32.0,POINT (1028064.000132769 252412.21754498823)
58959075,2023-09-29 09:50:00,09/29/2023 08:35:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11238,951 PACIFIC STREET,PACIFIC STREET,WASHINGTON AVE,GRAND AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 08:35:00 PM,08 BROOKLYN,3011247505.0,BROOKLYN,994569.0,187001.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67994529591055,-73.96279621204867,"(40.67994529591055, -73.96279621204867)",13829.0,16.0,2.0,48.0,49.0,POINT (994568.9871788973 187001.18697916673)
58959076,2023-09-29 09:50:00,09/29/2023 02:35:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11369,24-50 87 STREET,87 STREET,ASTORIA BLVD,25 AVE,,,ADDRESS,EAST ELMHURST,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 02:35:00 PM,03 QUEENS,4010980050.0,QUEENS,1016892.0,217630.0,PHONE,Unspecified,QUEENS,,,,,,,,40.76396024723789,-73.88216510800297,"(40.76396024723789, -73.88216510800297)",14511.0,65.0,3.0,4.0,73.0,POINT (1016891.9933435544 217630.25559693025)
58960524,2023-09-29 09:50:00,09/29/2023 10:05:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,10028,33 EAST END AVENUE,EAST END AVENUE,EAST END AVE,E 81 STREET PEDESTRIAN OVPS,,,ADDRESS,NEW YORK,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 10:05:00 AM,08 MANHATTAN,1015890023.0,MANHATTAN,998957.0,220364.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.771512394089996,-73.94690295118619,"(40.771512394089996, -73.94690295118619)",12425.0,23.0,4.0,1.0,11.0,POINT (998956.9542869919 220364.2225292618)
58960657,2023-09-29 09:50:00,09/29/2023 01:27:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10305,404 PATTERSON AVENUE,PATTERSON AVENUE,SEAVIEW AVE,DEAD END,,,ADDRESS,STATEN ISLAND,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 01:27:00 PM,02 STATEN ISLAND,5034780001.0,STATEN ISLAND,961293.0,150979.0,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.58104881582656,-74.08264587209095,"(40.58104881582656, -74.08264587209095)",10692.0,30.0,1.0,14.0,76.0,POINT (961293.0593919602 150979.08019283786)
